Date,Day_of_Week,Matchup,TV_Network,Start_Time,End_Time,Top_25,Gender,Visitor_Conference,Home_Conference
"Thu, Sep 24",Thursday,Lindenwood at Merrimack,ESPN+,4:00 PM,6:30 PM,N,W,AHA,Hockey East
"Thu, Sep 24",Thursday,#2 Ohio State at #4 Penn State,B1G+,5:00 PM,7:30 PM,Y,W,WCHA,AHA
"Fri, Sep 25",Friday,RPI at #14 Minnesota State,B1G+,11:00 AM,1:30 PM,Y,W,ECAC,WCHA
"Fri, Sep 25",Friday,Lindenwood at Merrimack,ESPN+,1:00 PM,3:30 PM,N,W,AHA,Hockey East
"Fri, Sep 25",Friday,Union at Franklin Pierce,FloHockey,1:00 PM,3:30 PM,N,W,ECAC,NEWHA
"Fri, Sep 25",Friday,New Hampshire at St. Thomas,B1G+,2:00 PM,4:30 PM,N,W,Hockey East,WCHA
"Fri, Sep 25",Friday,St. Michael's at Assumption,hudl,2:50 PM,5:20 PM,N,W,NEWHA,NEWHA
"Fri, Sep 25",Friday,#2 Ohio State at #4 Penn State,B1G+,3:00 PM,5:30 PM,Y,W,WCHA,AHA
"Fri, Sep 25",Friday,Stonehill at Syracuse,FloHockey,5:00 PM,7:30 PM,N,W,NEWHA,AHA
"Fri, Sep 25",Friday,RIT at #12 Clarkson,ESPN+,5:00 PM,7:30 PM,Y,W,AHA,ECAC
"Fri, Sep 25",Friday,#1 Wisconsin at St. Lawrence,ESPN+,5:00 PM,7:30 PM,Y,W,WCHA,ECAC
"Fri, Sep 25",Friday,Delaware at Holy Cross,ESPN+,5:00 PM,7:30 PM,N,W,AHA,Hockey East
"Fri, Sep 25",Friday,#6 Quinnipiac at Maine,ESPN+,5:00 PM,7:30 PM,Y,W,ECAC,Hockey East
"Fri, Sep 25",Friday,Providence at Sacred Heart,ESPN+,5:00 PM,7:30 PM,N,W,Hockey East,NEWHA
"Fri, Sep 25",Friday,Post at Robert Morris,FloHockey,6:00 PM,8:30 PM,N,W,NEWHA,AHA
"Fri, Sep 25",Friday,#15 Mercyhurst at #9 Minnesota Duluth,B1G+,6:00 PM,8:30 PM,Y,W,AHA,WCHA
"Fri, Sep 25",Friday,#7 UConn at St. Cloud State,B1G+,7:00 PM,9:30 PM,Y,W,Hockey East,WCHA
"Sat, Sep 26",Saturday,St. Michael's at Assumption,hudl,12:30 PM,3:00 PM,N,W,NEWHA,NEWHA
"Sat, Sep 26",Saturday,Delaware at Holy Cross,ESPN+,1:00 PM,3:30 PM,N,W,AHA,Hockey East
"Sat, Sep 26",Saturday,Union at Franklin Pierce,FloHockey,1:00 PM,3:30 PM,N,W,ECAC,NEWHA
"Sat, Sep 26",Saturday,New Hampshire at St. Thomas,B1G+,1:00 PM,3:30 PM,N,W,Hockey East,WCHA
"Sat, Sep 26",Saturday,Stonehill at Syracuse,FloHockey,2:00 PM,4:30 PM,N,W,NEWHA,AHA
"Sat, Sep 26",Saturday,Post at Robert Morris,FloHockey,2:00 PM,4:30 PM,N,W,NEWHA,AHA
"Sat, Sep 26",Saturday,RIT at #12 Clarkson,ESPN+,2:00 PM,4:30 PM,Y,W,AHA,ECAC
"Sat, Sep 26",Saturday,#1 Wisconsin at St. Lawrence,ESPN+,2:00 PM,4:30 PM,Y,W,WCHA,ECAC
"Sat, Sep 26",Saturday,#6 Quinnipiac at Maine,ESPN+,2:00 PM,4:30 PM,Y,W,ECAC,Hockey East
"Sat, Sep 26",Saturday,Sacred Heart at Providence,ESPN+,2:00 PM,4:30 PM,N,W,NEWHA,Hockey East
"Sat, Sep 26",Saturday,RPI at #14 Minnesota State,B1G+,2:00 PM,4:30 PM,Y,W,ECAC,WCHA
"Sat, Sep 26",Saturday,#7 UConn at St. Cloud State,B1G+,2:00 PM,4:30 PM,Y,W,Hockey East,WCHA
"Sat, Sep 26",Saturday,#15 Mercyhurst at #9 Minnesota Duluth,B1G+,3:00 PM,5:30 PM,Y,W,AHA,WCHA
"Sat, Sep 26",Saturday,LIU at Boston University,ESPN+,3:00 PM,5:30 PM,N,W,NEWHA,Hockey East
"Thu, Oct 01",Thursday,St. Lawrence at Maine,ESPN+,5:00 PM,7:30 PM,N,W,ECAC,Hockey East
"Thu, Oct 01",Thursday,Assumption at Holy Cross,ESPN+,6:00 PM,8:30 PM,N,W,NEWHA,Hockey East
"Thu, Oct 01",Thursday,Boston University at #1 Wisconsin,B1G+,7:00 PM,9:30 PM,Y,W,Hockey East,WCHA
"Fri, Oct 02",Friday,Syracuse at #15 Mercyhurst,FloHockey,5:00 PM,7:30 PM,Y,W,AHA,AHA
"Fri, Oct 02",Friday,Robert Morris at #4 Penn State,B1G+,5:00 PM,7:30 PM,Y,W,AHA,AHA
"Fri, Oct 02",Friday,St. Lawrence at Maine,ESPN+,1:00 PM,3:30 PM,N,W,ECAC,Hockey East
"Fri, Oct 02",Friday,Providence at #6 Quinnipiac,ESPN+,2:00 PM,4:30 PM,Y,W,Hockey East,ECAC
"Fri, Oct 02",Friday,New Hampshire at LIU,FloHockey,2:00 PM,4:30 PM,N,W,Hockey East,NEWHA
"Fri, Oct 02",Friday,Union at Merrimack,ESPN+,3:00 PM,5:30 PM,N,W,ECAC,Hockey East
"Fri, Oct 02",Friday,#13 Colgate at RIT,[NoLivestream],5:00 PM,7:30 PM,Y,W,ECAC,AHA
"Fri, Oct 02",Friday,#5 Northeastern at RPI,ESPN+,5:00 PM,7:30 PM,Y,W,Hockey East,ECAC
"Fri, Oct 02",Friday,#12 Clarkson at #7 UConn,ESPN+,5:00 PM,7:30 PM,Y,W,ECAC,Hockey East
"Fri, Oct 02",Friday,Boston University at #1 Wisconsin,B1G+,5:00 PM,7:30 PM,Y,W,Hockey East,WCHA
"Fri, Oct 02",Friday,#9 Minnesota Duluth at Vermont,ESPN+,10:00 AM,12:30 PM,Y,W,WCHA,Hockey East
"Fri, Oct 02",Friday,Franklin Pierce at St. Michael's,FloHockey,6:00 PM,8:30 PM,N,W,NEWHA,NEWHA
"Fri, Oct 02",Friday,St. Cloud State at #14 Minnesota State,B1G+,6:00 PM,8:30 PM,Y,W,WCHA,WCHA
"Fri, Oct 02",Friday,#3 Minnesota at Bemidji State,B1G+,6:00 PM,8:30 PM,Y,W,WCHA,WCHA
"Fri, Oct 02",Friday,#2 Ohio State at St. Thomas,B1G+,6:00 PM,8:30 PM,Y,W,WCHA,WCHA
"Fri, Oct 02",Friday,Manitoba at #18 Minnesota State,Midco Sports,11:00 AM,2:00 PM,Y,M,,CCHA
